1780574304,2.2286,61.8498,9643,0.2400,93266,0,0.0000,0.3100
1780574309,4.2105,62.1705,9693,0.7600,93266,0,0.0000,0.2800
1780574314,23.3389,62.2667,9708,0.0800,93266,0,0.0000,0.5000
1780574319,24.3293,62.1128,9684,0.3600,93266,0,0.0000,0.5400
1780574324,5.5844,62.2474,9705,0.5200,93266,0,0.0000,0.5800
1780574329,7.9732,62.1769,9694,0.2600,93266,0,0.0000,0.5300
1780574334,2.6254,62.0807,9679,0.3000,93266,0,0.0000,0.4900
1780574347,6.8047,61.9845,9679,0.3000,93266,0,0.0000,0.4900
1780574352,7.1500,62.0743,9678,0.3200,93266,0,0.0000,0.6600
1780574357,2.9653,61.9909,9665,0.1200,93266,0,0.0000,0.6100
1780574362,2.3287,61.9781,9663,0.1800,93266,0,0.0000,0.5600
1780574367,2.3750,61.9973,9666,0.4000,93266,0,0.0000,0.6700
1780574372,3.1805,62.3180,9716,1.2000,93266,0,0.0000,0.6200
1780574377,2.2419,62.0807,9679,0.6800,93266,0,0.0000,0.6500
1780574382,3.6522,62.1256,9686,0.5000,93266,0,0.0000,0.6000
1780574387,4.5981,62.1192,9685,0.1400,93266,0,0.0000,0.5500
1780574392,8.6613,62.0679,9677,0.1200,93266,0,0.0000,0.8300
1780574397,6.4131,62.0486,9674,0.0600,93266,0,0.0000,0.7600
1780574402,12.8042,61.8690,9646,0.4200,93266,0,0.0000,1.9000
1780574407,4.4194,61.7792,9632,0.0400,93266,0,0.0000,1.7500
1780574412,4.7930,61.8241,9639,0.8800,93266,0,0.0000,1.6100
1780574417,5.7621,61.7664,9630,0.3400,93266,0,0.0000,1.4800
1780574422,2.5542,61.8947,9650,0.4400,93266,0,0.0000,1.3600
1780574427,2.4807,61.8049,9636,0.2000,93266,0,0.0000,1.2500
1780574432,3.9765,62.2346,9703,0.0400,93266,0,0.0000,1.1500
1780574437,3.2350,62.0101,9668,0.5000,93266,0,0.0000,1.0600
1780574442,4.3362,62.3308,9718,0.1800,93266,0,0.0000,0.9700
1780574447,3.7540,62.3565,9722,0.7200,93266,0,0.0000,0.8900
1780574452,3.4222,62.1897,9696,0.3800,93266,0,0.0000,0.8200
1780574457,4.8298,62.3501,9721,0.0800,93266,0,0.0000,0.7600
1780574462,9.8977,62.2474,9705,0.2400,93266,0,0.0000,0.7800
1780574468,3.1292,62.2924,9712,0.0800,93266,0,0.0000,0.7100
1780574472,2.9801,61.9973,9666,0.3600,93266,0,0.0000,0.6600
1780574477,8.5092,62.1833,9695,1.7400,93266,0,0.0000,0.6800
1780574482,6.3361,62.1384,9688,0.4000,93266,0,0.0000,0.7100
1780574487,5.9980,62.1384,9688,0.0000,93266,0,0.0000,0.6500
1780574492,5.5425,62.0550,9675,0.3600,93266,0,0.0000,0.6000
1780574497,3.6900,61.8690,9646,0.0800,93266,0,0.0000,0.5500
1780574502,4.8387,61.8498,9643,0.2200,93266,0,0.0000,0.5100
1780574507,14.8751,61.8947,9650,0.2800,93266,0,0.0000,0.4700
1780574512,16.7086,61.9203,9654,0.4400,93266,0,0.0000,1.6300
1780574517,3.0557,61.9011,9651,0.1200,93266,0,0.0000,1.7400
1780574522,8.9507,61.8562,9644,0.2000,93266,0,0.0000,1.6000
1780574527,3.5654,61.9652,9661,0.1200,93266,0,0.0000,1.4700
1780574532,2.7131,61.9909,9665,0.3600,93266,0,0.0000,1.5900
1780574537,3.1318,61.9332,9656,0.6800,93266,0,0.0000,1.4700
1780574542,6.5439,61.7792,9632,0.4400,93266,0,0.0000,1.3500
1780574547,5.9178,61.8049,9636,0.8800,93266,0,0.0000,1.4000
1780574552,11.8406,62.3501,9721,0.0000,93267,0,0.0000,1.5300
1780574576,6.7890,62.1192,9721,0.0000,93267,0,0.0000,1.5300
1780574581,2.9313,61.9717,9662,0.6000,93267,0,0.0000,1.2000
1780574586,2.7416,61.8883,9649,0.1600,93267,0,0.0000,1.1000
1780574591,2.3579,61.8113,9637,0.4400,93267,0,0.0000,1.0200
1780574596,2.3614,61.8305,9640,0.4200,93267,0,0.0000,0.9300
1780574601,4.6071,61.7921,9634,0.1400,93267,0,0.0000,0.9400
1780574605,2.4280,61.8434,9642,0.1000,93267,0,0.0000,0.8600
1780574611,5.0377,62.1897,9696,0.0600,93267,0,0.0000,0.7900
1780574616,4.9975,62.0743,9678,0.1200,93267,0,0.0000,0.7300
1780574621,2.9613,61.9973,9666,1.0400,93267,0,0.0000,0.7500
1780574626,5.9296,61.9845,9664,0.1000,93267,0,0.0000,1.7300
1780574631,3.2787,61.9652,9661,0.2000,93267,0,0.0000,2.0800
1780574636,4.0751,62.2282,9702,0.2400,93267,0,0.0000,2.0700
1780574641,6.2112,62.1063,9683,1.8400,93267,0,0.0000,2.0600
1780574646,6.5770,62.1961,9697,0.0400,93267,0,0.0000,2.0600
1780574651,6.1060,62.1833,9695,0.1600,93267,0,0.0000,2.9300
1780574656,9.3336,62.3437,9720,1.1200,93267,0,0.0000,3.8200
1780574661,7.9389,62.6002,9760,0.0600,93267,0,0.0000,4.4800
1780574666,4.2360,62.6259,9764,0.3200,93267,0,0.0000,5.1600
1780574701,6.7947,61.9203,9764,0.3200,93267,0,0.0000,5.1600
1780574706,3.3138,61.8819,9648,0.1600,93267,0,0.0000,4.3200
1780574711,4.7388,61.9845,9664,0.4400,93267,0,0.0000,3.9700
1780574716,3.0278,61.9203,9654,0.7800,93267,0,0.0000,3.6600
1780574721,5.1574,61.9845,9664,0.6000,93267,0,0.0000,3.3600
1780574726,2.3618,61.6766,9616,0.7400,93267,0,0.0000,3.0900
1780574731,3.6102,62.1063,9683,0.2400,93267,0,0.0000,2.8500
1780574736,5.0059,61.9396,9657,0.1400,93267,0,0.0000,2.7800
1780574741,2.6457,61.8305,9640,0.1400,93267,0,0.0000,2.5600
1780574746,4.6959,61.8370,9641,0.0800,93267,0,0.0000,2.3500
1780574751,7.9993,61.8626,9645,1.8200,93267,0,0.0000,2.1600
1780574756,4.5044,61.8626,9645,0.8600,93267,0,0.0000,1.9900
1780574761,5.0896,61.8370,9641,0.1600,93267,0,0.0000,1.9900
1780574766,4.6846,61.8498,9643,0.3600,93267,0,0.0000,1.8300
1780574771,4.6200,61.6445,9611,0.2400,93267,0,0.0000,1.6800
1780574777,3.6598,61.6253,9608,0.2600,93267,0,0.0000,1.5500
1780574781,4.9925,61.6125,9606,0.7200,93267,0,0.0000,1.4200
1780574786,4.7484,61.5740,9600,0.2000,93267,0,0.0000,1.3900
1780574791,7.2746,61.9973,9666,0.5400,93267,0,0.0000,1.2800
1780574796,4.6185,61.9652,9661,0.0400,93267,0,0.0000,1.1800
1780574801,4.8552,61.9781,9663,0.1400,93267,0,0.0000,1.0800
1780574807,5.1003,61.8754,9647,0.3400,93267,0,0.0000,0.9900
1780574811,8.3876,61.9396,9657,0.1400,93267,0,0.0000,0.9100
1780574816,8.9998,61.8626,9645,0.1000,93267,0,0.0000,0.8400
1780574822,9.9565,61.8434,9642,1.0200,93267,0,0.0000,0.7700
1780574827,4.8487,61.7792,9632,0.1000,93267,0,0.0000,0.7100
1780574832,4.6079,61.8754,9647,0.3200,93267,0,0.0000,0.6500
1780574837,5.0351,61.5804,9601,0.0000,93267,0,0.0000,0.6000
1780574842,4.6102,61.5676,9599,0.3600,93267,0,0.0000,0.5500
1780574847,5.2843,61.6574,9613,0.3000,93267,0,0.0000,0.5100
1780574852,6.2939,61.9781,9663,0.4400,93267,0,0.0000,0.5500
1780574857,5.2315,62.0230,9670,0.7200,93267,0,0.0000,0.5000
1780574862,4.8711,62.0230,9670,0.1200,93268,0,0.0000,0.4600
1780574867,5.3810,61.9396,9657,0.0400,93268,0,0.0000,0.4300
1780574872,5.6430,61.9717,9662,0.1200,93268,0,0.0000,0.3900
1780574877,5.3819,61.9524,9659,0.2600,93268,0,0.0000,0.4400
1780574882,6.1286,61.8498,9643,3.4600,93268,0,0.0000,0.4100
1780574887,5.4756,61.8370,9641,1.4400,93268,0,0.0000,0.3700
1780574892,8.2595,61.9845,9664,0.1400,93268,0,0.0000,0.3400
1780574897,7.6846,61.9332,9656,0.2000,93268,0,0.0000,0.3900
1780574902,6.1662,62.0999,9682,0.2000,93268,0,0.0000,0.3600
1780574907,5.0134,62.1256,9686,0.1600,93268,0,0.0000,0.3300
1780574912,4.5979,62.0486,9674,0.1000,93268,0,0.0000,0.3900
1780574917,4.7985,61.9460,9658,0.3600,93268,0,0.0000,0.3600
1780574922,4.7118,61.9781,9663,0.7000,93268,0,0.0000,0.3300
1780574927,5.0995,61.9588,9660,0.2600,93268,0,0.0000,0.3800
1780574932,5.4822,61.8690,9646,0.1600,93268,0,0.0000,0.3500
1780574937,4.7436,61.9075,9652,0.0000,93268,0,0.0000,0.3200
1780574942,5.3610,61.7215,9623,0.9600,93268,0,0.0000,0.3000
1780574947,4.6951,61.7472,9627,0.1000,93268,0,0.0000,0.2700
1780574952,8.9587,61.7664,9630,0.6200,93268,0,0.0000,0.2500
1780574957,9.3478,61.7536,9628,0.3000,93268,0,0.0000,0.2300
1780574962,4.5256,61.7215,9623,0.1600,93268,0,0.0000,0.2900
1780574967,5.5984,61.9396,9657,0.1800,93268,0,0.0000,0.2700
1780574972,8.9975,62.2410,9704,0.1400,93268,0,0.0000,0.2500
1780574977,3.8429,62.0807,9679,1.0000,93268,0,0.0000,0.2300
1780574982,5.7066,62.1641,9692,0.3200,93268,0,0.0000,0.2100
1780574987,6.9152,62.1192,9685,0.7000,93268,0,0.0000,0.1900
1780574992,6.2939,62.0486,9674,0.5000,93268,0,0.0000,0.2600
1780574997,5.0377,62.0165,9669,0.0800,93268,0,0.0000,0.2400
1780575002,11.6697,62.0614,9676,0.8800,93268,0,0.0000,0.4600
1780575007,7.8428,62.0679,9677,0.1000,93268,0,0.0000,0.4200
1780575012,6.6354,61.9781,9663,0.1800,93268,0,0.0000,0.5500
1780575017,14.5749,61.8690,9646,0.7600,93268,0,0.0000,0.6600
1780575022,10.3274,61.8305,9640,0.5600,93268,0,0.0000,0.6900
1780575027,8.4022,61.6959,9619,0.1800,93268,0,0.0000,0.8800
1780578364,6.7015,66.9553,9619,0.1800,93268,0,0.0000,0.8800
1780578369,6.8052,66.8527,10423,0.7600,93407,0,0.0000,1.3700
1780578374,5.9524,66.8912,10429,0.3400,93407,0,0.0000,1.2600
1780578379,5.4466,66.8463,10422,1.2600,93407,0,0.0000,1.1600
1780578384,6.4781,67.0002,10446,0.6200,93407,0,0.0000,1.0600
1780578389,5.6851,66.9617,10440,0.1600,93407,0,0.0000,0.9800
1780578394,5.4326,66.9361,10436,0.1400,93407,0,0.0000,0.9000
1780578399,7.7478,66.9745,10442,0.3800,93407,0,0.0000,0.8300
1780578404,3.9732,66.9232,10434,0.2200,93407,0,0.0000,0.8400
1780578409,5.6961,66.9553,10439,1.0200,93407,0,0.0000,0.7700
1780578416,9.4807,66.9874,10444,0.2600,93407,0,0.0000,0.8700
1780578419,9.8862,66.9874,10444,0.1000,93407,0,0.0000,0.9600
1780578424,5.7296,67.0643,10456,0.0000,93407,0,0.0000,0.8900
1780578429,6.6365,66.7436,10406,1.4200,93407,0,0.0000,0.9700
1780578434,5.9504,66.7244,10403,0.6800,93407,0,0.0000,0.9800
1780578440,7.0722,66.6923,10398,0.7800,93407,0,0.0000,0.9800
1780578445,7.4037,67.1156,10464,0.6400,93407,0,0.0000,0.9000
1780578450,8.4771,67.1028,10462,0.1200,93407,0,0.0000,0.8300
1780578455,14.0097,67.3850,10506,0.5200,93408,0,0.0000,0.7600
1780578460,8.0491,67.3850,10506,0.3400,93417,0,0.0000,0.7800
1780578465,13.1411,67.5261,10528,0.1400,93417,0,0.0000,0.7200
1780578470,6.9347,67.3465,10500,0.1800,93417,0,0.0000,0.6600
1780578475,9.7585,67.1670,10472,1.0600,93417,0,0.0000,0.6100
1780578479,6.4289,67.1285,10466,0.3400,93417,0,0.0000,0.5600
1780578484,9.3269,66.9745,10442,0.3600,93417,0,0.0000,0.5100
1780578490,8.8092,66.7565,10408,1.9400,93417,0,0.0000,0.4700
1780578495,6.1935,66.7244,10403,3.1200,93417,0,0.0000,0.4300
1780578500,4.8177,66.7116,10401,0.1200,93417,0,0.0000,0.4800
1780578505,6.8844,67.0900,10460,0.8000,93417,0,0.0000,0.4400
1780578510,8.5221,67.0387,10452,0.5400,93417,0,0.0000,0.4900
1780578515,5.7435,66.9874,10444,0.0800,93417,0,0.0000,0.5300
1780578520,6.5997,66.9425,10437,0.2600,93417,0,0.0000,0.5700
1780578525,6.4916,66.9938,10445,0.0000,93417,0,0.0000,0.5200
1780578530,8.2105,66.9938,10445,0.2200,93417,0,0.0000,0.4800
1780578535,6.4122,66.8655,10425,0.8200,93417,0,0.0000,0.4400
1780578540,6.3086,66.9874,10444,1.2800,93417,0,0.0000,0.4000
1780578545,7.3559,66.9296,10435,0.1600,93417,0,0.0000,0.3700
1780578550,7.3906,66.7565,10408,0.2000,93417,0,0.0000,0.3400
1780578555,7.2660,66.7436,10406,0.2200,93417,0,0.0000,0.3900
1780578560,11.7066,67.1670,10472,0.1200,93417,0,0.0000,0.5200
1780578565,4.2324,67.1092,10463,0.0600,93417,0,0.0000,0.4800
1780578570,5.7857,67.1477,10469,0.0800,93417,0,0.0000,0.4400
1780578575,6.1149,67.0387,10452,2.3800,93417,0,0.0000,0.4100
1780578580,12.0536,67.0194,10449,0.1600,93417,0,0.0000,0.3700
1780578585,6.0890,66.9809,10443,0.1800,93417,0,0.0000,0.3400
1780578590,7.1512,66.9361,10436,0.4000,93417,0,0.0000,0.5600
1780578598,7.5050,66.8847,10428,0.1600,93417,0,0.0000,0.6700
1780578600,5.3240,66.9232,10434,0.1000,93418,0,0.0000,0.7000
1780578605,5.7731,66.7180,10402,0.8600,93418,0,0.0000,0.6400
1780578610,6.5403,66.7244,10403,0.8000,93418,0,0.0000,0.5900
1780578615,7.7426,66.7693,10410,0.1000,93418,0,0.0000,0.5400
1780578620,9.9732,66.7821,10412,0.3800,93418,0,0.0000,0.7400
1780578625,10.4690,67.1156,10464,0.2000,93418,0,0.0000,0.6800
1780578630,4.4806,67.2183,10480,0.0600,93418,0,0.0000,0.6300
1780578635,5.5946,67.1670,10472,1.0200,93418,0,0.0000,0.5800
1780578640,6.4072,67.1541,10470,0.2800,93418,0,0.0000,0.5300
1780578645,6.3890,67.1349,10467,0.0400,93418,0,0.0000,0.4900
1780578650,5.7196,67.1477,10469,0.4000,93418,0,0.0000,0.4500
1780578655,16.5256,67.1092,10463,0.1400,93418,0,0.0000,0.5700
1780578660,11.4228,67.1605,10471,0.2200,93418,0,0.0000,0.5300
1780578665,7.3256,67.1285,10466,1.9200,93418,0,0.0000,0.4800
1780578670,6.6197,66.8591,10424,1.3667,93418,0,0.0000,0.4500
1780578675,7.3801,66.9489,10438,0.4800,93419,0,0.0000,0.4900
1780578680,6.0626,66.9681,10441,0.0200,93419,0,0.0000,0.4500
1780578685,6.9538,67.3081,10494,0.4800,93419,0,0.0000,0.4100
1780578690,10.0919,67.3401,10499,0.6400,93419,0,0.0000,0.5400
1780578695,9.1000,67.2760,10489,0.1600,93419,0,0.0000,0.5000
1780578700,5.7828,67.2760,10489,1.4600,93419,0,0.0000,0.5400
1780578705,7.8356,67.1990,10477,1.5800,93419,0,0.0000,0.5000
1780578710,8.1421,66.9681,10441,0.1000,93419,0,0.0000,0.4500
1780578715,8.1742,66.8206,10418,0.0800,93419,0,0.0000,0.4200
1780578720,6.9993,66.9232,10434,0.3400,93419,0,0.0000,0.5500
1780578725,5.9464,66.7693,10410,0.2000,93419,0,0.0000,0.5000
1780578730,8.9250,66.8463,10422,3.7000,93419,0,0.0000,0.4600
1780578735,14.5003,66.9296,10435,0.1200,93419,0,0.0000,0.5000
1780578740,14.4135,66.7821,10412,0.2600,93419,0,0.0000,0.5400
1780578745,9.3136,67.1349,10467,0.4200,93419,0,0.0000,0.5000
1780578750,6.8867,67.1028,10462,0.2600,93419,0,0.0000,0.5400
1780578755,10.1522,67.0772,10458,0.1800,93419,0,0.0000,0.5000
1780578760,14.2236,67.2311,10482,0.5200,93419,0,0.0000,0.4600
1780578765,17.3378,67.3850,10506,1.5800,93419,0,0.0000,0.8200
1780578770,17.0313,67.3017,10493,0.5200,93419,0,0.0000,0.8400
1780578775,17.3142,67.2439,10484,0.6200,93420,0,0.0000,1.0900
1780578780,9.9344,67.2054,10478,0.2200,93420,0,0.0000,1.2400
1780578785,4.6278,67.1926,10476,0.1200,93420,0,0.0000,1.3000
1780578790,6.7303,67.1605,10471,2.2400,93420,0,0.0000,1.2000
1780578795,6.8410,67.1990,10477,0.2800,93420,0,0.0000,1.1000
1780578800,5.4877,67.2632,10487,3.2200,93420,0,0.0000,1.0100
1780578824,6.7511,67.0836,10487,3.2200,93420,0,0.0000,1.0100
1780578829,11.8139,67.0772,10458,0.2800,93420,0,0.0000,1.1800
1780578834,10.8367,67.0258,10450,1.1400,93420,0,0.0000,1.1600
1780578839,6.8285,66.9104,10432,0.2800,93420,0,0.0000,1.0700
1780578844,6.9479,66.8655,10425,0.8200,93420,0,0.0000,1.0600
1780578849,8.0302,66.9040,10431,0.1000,93420,0,0.0000,0.9800
1780578854,4.2379,66.8912,10429,2.1600,93420,0,0.0000,0.9000
1780578859,4.9463,66.9104,10432,0.4600,93420,0,0.0000,0.8300
1780578864,6.5013,67.1285,10466,3.3400,93420,0,0.0000,0.9200
1780578869,7.2291,67.2568,10486,0.4200,93420,0,0.0000,0.8500
1780578874,5.6310,67.1221,10465,0.7800,93420,0,0.0000,0.7800
1780578879,6.3548,67.1156,10464,0.0600,93420,0,0.0000,0.7200
1780578884,7.4832,67.0900,10460,0.2400,93420,0,0.0000,0.6600
1780578889,5.6664,67.0772,10458,0.2400,93420,0,0.0000,0.6100
1780578894,10.9490,67.0451,10453,0.2800,93420,0,0.0000,0.6400
1780578899,9.5079,66.8014,10415,0.6200,93420,0,0.0000,0.5900
1780578904,6.2751,66.8719,10426,0.1600,93420,0,0.0000,0.5400
1780578909,6.6577,66.8912,10429,0.9200,93420,0,0.0000,0.5000
1780578914,3.9765,66.7949,10414,0.1200,93420,0,0.0000,0.5400
1780578919,7.2136,66.8206,10418,0.1200,93420,0,0.0000,0.6500
1780578924,6.7604,67.0964,10461,0.1000,93420,0,0.0000,0.6000
1780579050,6.7564,67.6608,10461,0.1000,93420,0,0.0000,0.6000
1780579055,12.4581,67.6737,10551,0.5200,93425,0,0.0000,0.6500
1780579060,8.3529,67.5005,10524,0.7800,93425,0,0.0000,0.9200
1780579065,5.9691,67.4941,10523,3.2000,93426,0,0.0000,1.0800
1780579070,5.4932,67.4492,10516,0.1800,93426,0,0.0000,1.0000
1780579075,5.7599,67.3530,10501,0.4800,93426,0,0.0000,0.9200
1780579080,5.8015,67.2760,10489,0.7200,93426,0,0.0000,0.8400
1780579085,4.9598,66.9938,10445,0.2800,93426,0,0.0000,0.7700
1780579090,7.6342,67.3273,10497,0.5400,93426,0,0.0000,0.7100
1780579095,16.7002,67.5390,10530,0.0200,93426,0,0.0000,0.6600
1780579100,15.8256,67.5069,10525,0.5000,93427,0,0.0000,0.8400
1780579105,8.0672,67.5069,10525,0.2200,93428,0,0.0000,0.7800
1780579110,6.3844,67.4043,10509,0.4400,93429,0,0.0000,0.7900
1780579115,5.6626,67.3145,10495,1.6400,93429,0,0.0000,0.8900
1780579120,6.5469,67.2375,10483,0.4800,93429,0,0.0000,0.8200
1780579125,6.0164,67.1990,10477,0.1000,93429,0,0.0000,0.7500
1780579130,7.3453,67.1541,10470,0.1667,93429,0,0.0000,0.6900
1780579135,4.7603,67.1413,10468,0.9000,93429,0,0.0000,0.7200
1780579140,6.2909,67.1028,10462,0.2000,93429,0,0.0000,0.6600
1780579145,6.1420,67.1092,10463,0.0000,93429,0,0.0000,0.6100
1780579150,6.0312,67.0964,10461,0.8800,93429,0,0.0000,0.6400
1780579155,6.9300,67.0515,10454,0.2800,93429,0,0.0000,0.5900
1780579160,8.8447,67.1349,10467,0.1200,93429,0,0.0000,0.7000
1780579166,7.8277,67.3658,10503,0.5200,93429,0,0.0000,0.6400
1780579171,6.9023,67.3914,10507,0.7400,93429,0,0.0000,0.5900
1780579175,5.8873,67.3658,10503,0.0800,93429,0,0.0000,0.5400
1780579181,6.4522,67.3914,10507,0.1800,93429,0,0.0000,0.5000
1780579186,5.6291,67.3337,10498,0.0800,93429,0,0.0000,0.4600
1780579191,5.6692,67.2696,10488,0.1200,93429,0,0.0000,0.4200
1780579196,6.5662,67.1798,10474,0.1400,93429,0,0.0000,0.4700
1780579201,6.3410,67.2439,10484,0.8200,93429,0,0.0000,0.4300
1780579205,8.2215,67.1221,10465,0.3200,93429,0,0.0000,0.4000
1780579213,7.7787,67.1413,10468,0.4600,93429,0,0.0000,0.3600
1780579216,5.7325,67.2054,10478,0.1200,93429,0,0.0000,0.4200
1780579221,6.0017,67.1862,10475,0.0800,93429,0,0.0000,0.4600
1780579227,7.1153,67.6095,10541,0.2600,93429,0,0.0000,0.5100
1780579230,7.1093,67.5710,10535,0.3400,93429,0,0.0000,0.4700
1780579236,6.7192,67.5518,10532,1.1200,93429,0,0.0000,0.5100
1780579241,11.7214,67.5133,10526,0.1800,93429,0,0.0000,0.7100
1780579246,8.9292,67.4812,10521,0.2400,93429,0,0.0000,0.6500
1780579251,5.9899,67.4941,10523,2.4200,93429,0,0.0000,0.6000
1780579256,6.0510,67.4171,10511,0.6800,93429,0,0.0000,0.6300
1780579260,6.0855,67.4363,10514,0.4600,93429,0,0.0000,0.5800
1780579265,6.0824,67.5069,10525,1.3400,93429,0,0.0000,0.5300
1780579270,7.9176,67.2760,10489,0.5400,93429,0,0.0000,0.6500
1780579275,6.9023,67.2375,10483,0.2000,93429,0,0.0000,0.6000
1780579280,4.6652,67.1605,10471,0.6000,93429,0,0.0000,0.5500
1780579285,7.0973,67.6159,10542,0.2600,93429,0,0.0000,0.5100
1780579290,6.6030,67.5326,10529,0.5200,93429,0,0.0000,0.4700
1780579295,5.8054,67.4748,10520,0.5600,93429,0,0.0000,0.4300
1780579300,9.8625,67.4556,10517,0.8600,93429,0,0.0000,0.3900
1780579305,10.8801,67.3914,10507,0.1000,93429,0,0.0000,0.3600
1780579310,5.5919,67.3850,10506,0.2400,93429,0,0.0000,0.3300
1780579315,6.5571,67.3722,10504,0.5400,93429,0,0.0000,0.4700
1780579320,7.7065,67.3722,10504,0.1200,93429,0,0.0000,0.5100
1780579325,6.4062,67.4043,10509,0.1600,93430,0,0.0000,0.4700
1780579330,5.3470,67.3979,10508,3.7600,93430,0,0.0000,0.4300
1780579335,7.0231,67.3401,10499,0.2000,93430,0,0.0000,0.4000
1780579340,7.2231,67.3658,10503,0.1000,93430,0,0.0000,0.3600
1780579345,5.7915,67.5326,10529,0.5200,93430,0,0.0000,0.4100
1780579350,6.6510,67.4812,10521,0.2600,93430,0,0.0000,0.3800
1780579355,6.0322,67.4428,10515,0.3200,93430,0,0.0000,0.3500
1780579360,6.4240,67.4043,10509,0.4600,93430,0,0.0000,0.3200
1780579365,6.4219,67.4043,10509,0.5000,93430,0,0.0000,0.3000
1780579370,8.3877,67.4043,10509,0.1400,93430,0,0.0000,0.4300
1780579375,9.3802,67.3273,10497,0.1800,93430,0,0.0000,0.5600
1780579380,7.8366,67.3273,10497,0.0200,93430,0,0.0000,0.5100
1780579386,5.9671,67.3081,10494,0.5400,93430,0,0.0000,0.4700
1780579391,6.2950,67.1734,10473,1.4000,93430,0,0.0000,0.5100
1780579396,9.2251,67.0836,10459,0.3800,93430,0,0.0000,0.4700
1780579400,5.4530,67.0579,10455,0.5400,93430,0,0.0000,0.5200
1780579406,7.0064,67.4620,10518,0.0000,93430,0,0.0000,0.4700
1780579411,6.3997,67.4043,10509,0.1800,93430,0,0.0000,0.5200
1780579416,7.0794,67.4620,10518,0.3800,93430,0,0.0000,0.4700
1780579421,5.0865,67.4556,10517,0.9200,93430,0,0.0000,0.4400
1780579426,6.0855,67.3530,10501,0.1200,93430,0,0.0000,0.4800
1780579431,6.0104,67.2696,10488,0.6400,93430,0,0.0000,0.4400
1780579436,10.3818,67.2183,10480,0.3600,93430,0,0.0000,0.4100
1780579441,11.0516,67.2503,10485,0.4200,93430,0,0.0000,0.3700
1780579446,5.6123,67.1477,10469,0.2200,93430,0,0.0000,0.4300
1780579451,8.8290,67.4363,10514,1.5600,93433,0,0.0000,0.4700
1780579456,11.1524,67.4492,10516,0.4400,93438,0,0.0000,0.5100
1780579461,6.3160,67.2824,10490,0.1800,93439,0,0.0000,0.4700
1780579466,7.6151,67.8404,10577,0.7000,93439,0,0.0000,0.4300
1780579471,7.9953,67.7891,10569,0.8000,93439,0,0.0000,0.4000
1780579476,5.9336,67.6672,10550,1.5000,93439,0,0.0000,0.3700
1780579481,6.5338,67.6031,10540,4.8000,93439,0,0.0000,0.3400
1780579486,6.2846,67.5454,10531,0.2800,93439,0,0.0000,0.3100
1780579491,5.8479,67.4620,10518,1.7200,93439,0,0.0000,0.2900
1780579496,6.4776,67.3273,10497,0.5000,93439,0,0.0000,0.2600
1780579501,8.0651,67.3401,10499,0.7400,93439,0,0.0000,0.3200
1780579506,5.8991,67.3465,10500,0.1000,93439,0,0.0000,0.4600
1780579511,11.0702,67.0772,10458,1.0600,93439,0,0.0000,0.5800
1780579516,6.9802,67.1028,10462,0.1000,93439,0,0.0000,0.5300
1780579521,5.7593,67.0387,10452,0.0600,93439,0,0.0000,0.5700
1780579526,7.0434,67.5710,10535,0.1800,93439,0,0.0000,0.5200
1780579531,8.1657,67.6801,10552,0.5200,93439,0,0.0000,0.5600
1780579536,5.7138,67.5775,10536,0.0600,93439,0,0.0000,0.6000
1780579541,6.6924,67.4748,10520,0.4800,93439,0,0.0000,0.6300
1780579546,6.1913,67.4235,10512,0.0200,93439,0,0.0000,0.6600
1780579551,6.1368,67.3979,10508,0.2400,93439,0,0.0000,0.6100
1780579556,6.4619,67.2375,10483,0.3200,93439,0,0.0000,0.5600
1780579561,6.3851,67.2375,10483,0.0600,93439,0,0.0000,0.5100
1780579566,6.5305,67.0707,10457,0.6800,93439,0,0.0000,0.4700
1780579571,9.9666,67.0964,10461,0.4000,93439,0,0.0000,0.4300
1780579576,12.7407,67.0323,10451,0.3800,93439,0,0.0000,0.8800
1780579581,7.3616,67.0130,10448,0.0600,93439,0,0.0000,0.8900
1780579586,8.3794,67.4107,10510,0.2800,93439,0,0.0000,0.8200
1780579591,7.9128,67.4684,10519,0.1167,93439,0,0.0000,0.8300
1780579596,10.2568,67.6159,10542,0.1800,93439,0,0.0000,0.7700
1780579601,6.7953,67.4684,10519,0.4200,93439,0,0.0000,0.8600
1780579606,8.7175,67.3017,10493,0.0000,93439,0,0.0000,1.0400
1780579611,5.7363,67.3337,10498,0.2800,93439,0,0.0000,0.9500
1780579616,7.8303,67.2247,10481,0.3800,93439,0,0.0000,0.9600
1780579621,6.6823,67.1990,10477,0.0600,93439,0,0.0000,0.8800
1780579626,8.5188,67.0643,10456,0.1200,93439,0,0.0000,1.7700
1780579631,6.1714,67.0002,10446,1.5200,93439,0,0.0000,1.6300
1780579636,8.5441,67.0194,10449,1.9000,93439,0,0.0000,1.5800
1780579641,5.7224,67.0964,10461,0.4200,93439,0,0.0000,1.5300
1780579646,10.4593,67.5518,10532,0.1800,93439,0,0.0000,1.5700
1780579651,6.5057,67.6159,10542,0.3600,93439,0,0.0000,1.6800
1780579656,10.1464,67.6544,10548,0.3200,93440,0,0.0000,1.8700
1780579661,9.9378,67.7442,10562,0.3400,93440,0,0.0000,1.8800
1780579666,6.9249,67.5646,10534,0.8200,93439,0,0.0000,2.6900
1780579671,9.1275,68.1804,10630,0.4000,93440,0,0.0000,3.4400
