1780089707,4.5639,55.2921,5433,60.8000,435819,0,0.0000,3.6100
1780089713,47.3471,57.3173,5632,73.9800,435819,0,0.0000,3.5600
1780089718,39.5466,57.4903,5649,24.0800,435819,0,0.0000,3.5900
1780089723,4.9595,57.6430,5664,41.8200,435819,0,0.0000,3.4600
1780089728,5.4260,55.5465,5458,250.3600,435827,0,0.0000,3.3500
1780089733,53.6129,57.3987,5640,42.1000,435827,0,0.0000,3.3200
1780089738,30.5752,58.1722,5716,7.4600,435827,0,0.0000,3.2100
1780089743,16.2190,56.5642,5558,171.5600,435827,0,0.0000,3.2000
1780089748,66.8681,58.1518,5714,27.1800,435827,0,0.0000,3.3400
1780089753,14.5528,55.8315,5486,51.3800,435827,0,0.0000,3.1500
1780089758,34.9696,57.7040,5670,339.4800,435827,0,0.0000,3.0600
1780089763,47.8327,58.1213,5711,14.5000,435827,0,0.0000,3.0600
1780089768,22.1320,57.4089,5641,131.3400,435827,0,0.0000,3.0500
1780089773,80.1208,56.0961,5512,11.4000,435827,0,0.0000,3.2900
1780089778,22.7867,54.4779,5353,19.1600,435827,0,0.0000,3.1000
1780089783,41.5276,56.1470,5517,149.7000,435827,0,0.0000,3.0100
1780089788,77.6660,57.5616,5656,7.1000,435827,0,0.0000,2.9300
1780089793,7.1176,57.4802,5648,12.5800,435827,0,0.0000,2.7800
1780089798,5.5753,55.3328,5437,74.5400,435827,0,0.0000,2.6400
1780089803,45.3535,56.8797,5589,105.2600,435828,0,0.0000,2.7400
1780089808,40.5242,57.2257,5623,16.0400,435828,0,0.0000,2.8500
1780089813,9.2433,55.4447,5448,287.4400,435828,0,0.0000,2.7800
1780089818,62.2346,57.0832,5609,16.3600,435828,0,0.0000,2.8800
1780089823,24.3939,55.4142,5445,27.5600,435828,0,0.0000,2.8100
1780089828,36.7677,57.3784,5638,140.3400,435828,0,0.0000,2.7400
1780089833,46.9758,57.6125,5661,3.3600,435828,0,0.0000,2.8400
1780089838,7.5481,55.6483,5468,195.3000,435828,0,0.0000,2.6900
1780089843,51.7154,56.9001,5591,39.8600,435828,0,0.0000,2.9600
1780089848,41.8053,55.5160,5455,4.8200,435828,0,0.0000,3.0400
1780089853,32.2368,57.3071,5631,255.7800,435828,0,0.0000,3.0400
1780089858,48.2080,57.7040,5670,5.0000,435828,0,0.0000,3.1200
1780089863,14.3507,53.6434,5271,153.3800,435828,0,0.0000,2.9500
1780089868,59.7579,56.2080,5523,68.1800,435828,0,0.0000,2.8700
1780089873,77.0656,56.7067,5572,1.3600,435828,0,0.0000,3.1200
1780089878,9.2799,54.3354,5339,245.5800,435828,0,0.0000,2.9500
1780089883,69.8789,55.8925,5492,22.9800,435828,0,0.0000,3.0400
1780089888,49.0196,56.9917,5600,10.3200,435828,0,0.0000,3.1900
1780089893,18.0527,55.7093,5474,142.5600,435828,0,0.0000,3.1000
1780089898,75.2391,56.9102,5592,25.2400,435828,0,0.0000,3.2500
1780089903,25.0883,55.2310,5427,16.5000,435828,0,0.0000,3.3900
1780089908,32.4557,56.8695,5588,138.8600,435829,0,0.0000,3.3600
1780089913,49.6479,57.5718,5657,3.0200,435829,0,0.0000,3.4100
1780089918,7.6611,55.7806,5481,127.9600,435829,0,0.0000,3.2200
1780089923,56.8687,57.6532,5665,37.0200,435829,0,0.0000,3.2800
1780089928,27.4975,57.9279,5692,13.8600,435829,0,0.0000,3.1800
1780089933,8.4221,56.2996,5532,148.0400,435829,0,0.0000,3.0800
1780089938,67.5227,58.1518,5714,4.8400,435829,0,0.0000,3.1600
1780089943,15.6566,58.2231,5721,3.8600,435829,0,0.0000,2.9800
1780089948,9.8019,56.3200,5534,285.0200,435829,0,0.0000,2.8200
1780089953,71.4861,55.7297,5476,10.7200,435829,0,0.0000,3.0000
1780089958,48.9950,56.5337,5555,18.0400,435829,0,0.0000,3.1600
1780089963,10.1824,54.4169,5347,224.5400,435829,0,0.0000,3.2300
1780089968,54.7427,56.5744,5559,56.2800,435829,0,0.0000,3.2900
1780089973,58.0986,57.5107,5651,10.3600,435829,0,0.0000,3.2700
1780089978,6.9732,57.6125,5661,12.0400,435829,0,0.0000,3.1600
1780089983,17.2344,56.3403,5536,370.6400,435829,0,0.0000,3.3100
1780089988,65.3730,57.9483,5694,10.0800,435829,0,0.0000,3.3700
1780089993,11.3303,55.5465,5458,250.7800,435829,0,0.0000,3.2600
1780089998,54.9445,57.4089,5641,37.9400,435829,0,0.0000,3.3200
1780090003,26.5152,57.5310,5653,2.4400,435830,0,0.0000,3.2100
1780090008,17.7337,56.3607,5538,176.2400,435830,0,0.0000,3.1900
1780090013,64.5844,58.0501,5704,1.6800,435830,0,0.0000,3.1800
1780090018,11.3924,55.5465,5458,274.0400,435830,0,0.0000,3.0000
1780090023,49.4705,57.6430,5664,41.6800,435830,0,0.0000,2.9200
1780090028,38.5469,57.8567,5685,9.4200,435830,0,0.0000,3.0900
1780090033,5.8287,55.5669,5460,210.4400,435830,0,0.0000,2.9200
1780090038,48.1051,57.7346,5673,48.4400,435830,0,0.0000,2.8500
1780090043,42.8212,55.8213,5485,6.0000,435830,0,0.0000,2.9400
1780090048,15.6456,54.2133,5327,389.3000,435830,0,0.0000,2.8600
1780090053,71.8608,56.2996,5532,19.7200,435830,0,0.0000,2.8800
1780090058,42.4105,56.6253,5564,8.6800,435830,0,0.0000,3.1300
1780090063,3.3350,56.9713,5598,10.4800,435830,0,0.0000,3.0400
1780090068,12.8869,55.4346,5447,376.2800,435830,0,0.0000,3.0300
1780090073,67.8068,57.4394,5644,2.2400,435830,0,0.0000,3.1900
1780090078,15.3418,55.3124,5435,75.1000,435830,0,0.0000,3.1700
1780090083,38.0303,57.7956,5679,319.3400,435830,0,0.0000,3.1600
1780090088,51.1324,58.2638,5725,5.3000,435830,0,0.0000,3.1500
1780090093,7.1465,56.0452,5507,115.0400,435830,0,0.0000,2.9700
1780090098,45.3259,57.8262,5682,60.5000,435830,0,0.0000,2.9000
1780090103,46.3476,55.9332,5496,6.6000,435831,0,0.0000,2.9900
1780090108,22.8977,57.2970,5630,296.7600,435831,0,0.0000,3.0700
1780090113,59.5358,58.4572,5744,315.8200,435831,0,0.0000,3.0600
1780090118,7.2149,58.3147,5730,6.1600,435831,0,0.0000,2.9000
1780090123,6.4304,56.0350,5506,138.5800,435831,0,0.0000,2.8200
1780090128,55.1010,57.8058,5680,40.9600,435831,0,0.0000,3.0000
1780090133,27.8002,56.0350,5506,5.4000,435831,0,0.0000,3.0800
1780090138,26.2038,54.6916,5374,230.0000,435831,0,0.0000,3.1500
1780090143,88.5542,56.3607,5538,3.3600,435831,0,0.0000,3.3000
1780090148,31.6692,55.1700,5421,117.6000,435831,0,0.0000,3.1200
1780090164,47.4747,57.0934,5610,325.7600,435831,0,0.0000,3.1100
1780090164,71.7949,57.9279,5692,10.4200,435831,0,0.0000,3.2600
1780090164,7.9067,55.2208,5426,76.2000,435831,0,0.0000,3.0800
1780090168,46.1305,57.1138,5612,57.5000,435831,0,0.0000,3.9500
1780090173,36.8873,57.8669,5686,9.3400,435831,0,0.0000,3.9600
1780090178,5.5078,57.6532,5665,13.0200,435831,0,0.0000,3.7200
1780090183,3.8928,57.5514,5655,4.9000,435831,0,0.0000,3.5000
1780090188,5.9686,55.4447,5448,54.4600,435831,0,0.0000,3.3000
1780090193,36.7223,56.8594,5587,132.9600,435831,0,0.0000,3.2000
1780090198,44.4725,57.6837,5668,15.7800,435831,0,0.0000,3.1800
1780090203,7.1501,55.5770,5461,119.5800,435831,0,0.0000,3.0100
1780090208,53.2592,57.4903,5649,37.3600,435832,0,0.0000,3.0900
1780090213,32.1087,57.9992,5699,2.5200,435832,0,0.0000,3.1600
1780090218,5.5190,55.9943,5502,251.2200,435832,0,0.0000,2.9900
1780090223,46.3673,55.7704,5480,94.1600,435832,0,0.0000,2.9100
1780090228,86.1083,56.8085,5582,7.3400,435832,0,0.0000,2.9900
1780090233,15.0657,54.4270,5348,81.3200,435832,0,0.0000,2.8300
1780090238,51.4892,55.4854,5452,292.3200,435832,0,0.0000,2.7700
1780090243,62.5252,56.4624,5548,1.6600,435832,0,0.0000,2.9500
1780090248,9.8327,55.1700,5421,299.9000,435832,0,0.0000,2.7900
1780090253,62.4242,57.4089,5641,29.0400,435832,0,0.0000,3.0500
1780090258,27.8788,57.6430,5664,8.3400,435832,0,0.0000,3.1200
1780090263,7.9960,55.3735,5441,66.8800,435832,0,0.0000,2.9500
1780090268,38.1386,56.7881,5580,304.0000,435832,0,0.0000,2.9600
1780090273,44.4781,57.5921,5659,5.9600,435832,0,0.0000,2.9600
1780090278,7.9253,55.9332,5496,3.3200,435832,0,0.0000,2.8000
1780090283,18.5598,56.6558,5567,370.1400,435832,0,0.0000,2.8200
1780090288,62.2166,58.2841,5727,7.0000,435832,0,0.0000,2.9900
1780090293,8.1395,55.6585,5469,84.5200,435832,0,0.0000,2.8300
1780090298,40.3739,57.5921,5659,131.7000,435832,0,0.0000,2.7700
1780090303,42.5618,58.1620,5715,7.3200,435832,0,0.0000,2.7900
1780090308,12.2335,57.2664,5627,250.7600,435832,0,0.0000,2.7200
1780090313,66.9854,56.7372,5575,3.7200,435833,0,0.0000,3.1500
1780090318,19.4361,56.6355,5565,5.9800,435833,0,0.0000,3.1300
1780090323,7.5165,54.4983,5355,134.9600,435833,0,0.0000,2.9600
1780090328,59.0428,56.3200,5534,52.2400,435833,0,0.0000,2.8900
1780090333,54.6600,57.4394,5644,3.9800,435833,0,0.0000,2.8100
1780090338,24.4433,56.7474,5576,160.8400,435833,0,0.0000,2.8300
1780090343,61.2594,57.8974,5689,1.1000,435833,0,0.0000,2.9200
1780090348,10.2889,55.8824,5491,193.4200,435833,0,0.0000,2.7700
1780090353,65.3904,57.7651,5676,19.0600,435833,0,0.0000,2.7900
1780090358,21.0926,55.6177,5465,55.2000,435833,0,0.0000,2.6400
1780090363,40.4245,57.2868,5629,101.0000,435833,0,0.0000,2.6700
1780090368,38.8105,58.0602,5705,4.2600,435833,0,0.0000,2.7000
1780090373,4.0950,57.9992,5699,10.4600,435833,0,0.0000,2.5600
1780090378,7.6572,55.8925,5492,159.6200,435833,0,0.0000,2.4400
1780090383,63.4945,57.8262,5682,17.0600,435833,0,0.0000,2.4800
1780090388,16.1193,57.9381,5693,3.4800,435833,0,0.0000,2.3600
1780090393,7.0380,55.9434,5497,15.4200,435833,0,0.0000,2.2500
1780090398,33.4179,57.6735,5667,230.9600,435833,0,0.0000,2.3100
1780090403,50.4282,56.4116,5543,3.8600,435833,0,0.0000,2.3700
1780090408,16.8517,56.5947,5561,2.1000,435833,0,0.0000,2.3400
1780090413,6.8458,54.2133,5327,129.3000,435833,0,0.0000,2.2300
1780090418,55.8972,55.9841,5501,57.8200,435833,0,0.0000,3.8200
1780090423,59.6677,57.2868,5629,1.3400,435834,0,0.0000,3.9100
1780090428,4.6053,57.7855,5678,1.9800,435834,0,0.0000,3.6800
1780090433,5.7751,55.3531,5439,81.2400,435834,0,0.0000,3.4600
1780090438,36.1434,57.2257,5623,170.8800,435834,0,0.0000,3.4300
1780090443,50.6787,57.5209,5652,4.6800,435834,0,0.0000,3.4700
1780090449,3.1786,57.6837,5668,24.4200,435834,0,0.0000,3.2700
1780090454,22.3797,56.8390,5585,180.5600,435834,0,0.0000,3.2500
1780090458,56.9844,58.2129,5720,5.2200,435834,0,0.0000,3.3100
1780090463,11.2121,56.1877,5521,6.3800,435834,0,0.0000,3.1300
1780090468,25.5449,57.5514,5655,157.5200,435834,0,0.0000,3.1200
1780090473,55.7064,58.3757,5736,13.2600,435834,0,0.0000,3.3500
1780090478,8.0588,56.0757,5510,103.8600,435834,0,0.0000,3.1600
1780090483,50.4049,57.8160,5681,39.2000,435834,0,0.0000,3.0700
1780090488,33.1149,58.3452,5733,6.2200,435834,0,0.0000,3.1400
1780090493,5.1541,55.9536,5498,3.7200,435834,0,0.0000,2.9700
1780090498,23.7202,54.5695,5362,293.8000,435834,0,0.0000,3.0500
1780090503,93.6747,56.1775,5520,5.2000,435834,0,0.0000,3.3700
1780090508,27.2315,56.6151,5563,6.6000,435834,0,0.0000,3.3400
1780090513,5.0076,56.8492,5586,1.9400,435834,0,0.0000,3.1500
1780090518,14.3509,55.5669,5460,296.4400,435834,0,0.0000,3.0600
1780090523,74.8868,57.3580,5636,2.8400,435834,0,0.0000,3.3700
1780090528,13.6226,57.3580,5636,7.7000,435834,0,0.0000,3.1800
1780090533,8.3249,55.5669,5460,130.1000,435834,0,0.0000,3.0100
1780090538,60.7161,57.3886,5639,21.6000,435834,0,0.0000,3.0100
1780090544,22.1212,57.7651,5676,3.0400,435834,0,0.0000,2.9300
1780090548,6.6802,55.6279,5466,181.9800,435834,0,0.0000,2.8500
1780090553,43.5664,57.0731,5608,59.7600,435834,0,0.0000,2.7800
1780090559,37.7577,57.5107,5651,9.0600,435835,0,0.0000,2.8000
1780090563,4.1983,57.6939,5669,8.2000,435835,0,0.0000,2.6600
1780090568,16.4134,56.5235,5554,139.9400,435835,0,0.0000,2.6000
1780090573,65.3575,58.1722,5716,5.2000,435835,0,0.0000,2.6400
1780090578,11.9312,58.1111,5710,2.7000,435835,0,0.0000,2.5800
1780090584,8.8101,54.0505,5311,391.5400,435835,0,0.0000,2.4600
1780090589,55.0278,56.0655,5509,58.2800,435835,0,0.0000,2.4200
1780090593,87.7131,57.3580,5636,8.3400,435836,0,0.0000,2.6300
1780090598,13.0391,54.7832,5383,281.3400,435836,0,0.0000,2.5000
1780090604,74.1822,56.5540,5557,16.3667,435837,0,0.0000,2.7000
1780090608,43.9838,54.7222,5377,58.4400,435837,0,0.0000,2.8000
1780090614,46.2159,56.8797,5589,208.3600,435837,0,0.0000,2.8200
1780090619,63.6501,57.8262,5682,2.4600,435837,0,0.0000,2.9100
1780090624,9.8019,55.8620,5489,192.9200,435837,0,0.0000,2.7600
1780090629,64.4153,57.8872,5688,15.8200,435837,0,0.0000,3.1800
1780090634,19.6049,55.6992,5473,130.5400,435837,0,0.0000,3.0000
1780090638,45.1515,57.4598,5646,85.3200,435837,0,0.0000,2.9200
1780090643,40.3836,55.8416,5487,12.1800,435837,0,0.0000,2.9300
1780090649,29.0928,57.4191,5642,181.3600,435837,0,0.0000,2.9400
1780090654,56.6751,57.9585,5695,5.3200,435837,0,0.0000,3.0200
1780090659,5.9838,56.1470,5517,378.2400,435837,0,0.0000,2.9400
1780090664,58.8502,58.0908,5708,25.8000,435837,0,0.0000,2.9400
1780090669,25.3286,58.4877,5747,6.3200,435837,0,0.0000,3.0300
1780090674,6.9437,56.4014,5542,150.9600,435837,0,0.0000,2.8700
1780090679,77.8953,56.0147,5504,12.0800,435838,0,0.0000,3.2800
1780090684,65.7129,54.5492,5360,6.9800,435838,0,0.0000,3.2600
1780090689,20.8735,55.4346,5447,488.9000,435838,0,0.0000,3.4000
1780090694,84.2290,56.9917,5600,3.9000,435838,0,0.0000,3.6000
1780090699,17.9798,55.1700,5421,221.6200,435838,0,0.0000,3.4000
1780090704,50.8586,56.7474,5576,64.5000,435838,0,0.0000,3.5200
1780090709,34.9622,57.2664,5627,5.5000,435838,0,0.0000,3.5600
1780090714,18.7500,56.2182,5524,341.4200,435838,0,0.0000,3.4400
1780090719,64.1310,57.8771,5687,184.3800,435838,0,0.0000,3.7200
1780090724,8.0547,55.6585,5469,383.6800,435838,0,0.0000,3.5800
1780090729,51.7920,57.5005,5650,39.6800,435838,0,0.0000,3.4600
1780090734,33.0804,55.8009,5483,54.0200,435838,0,0.0000,3.5000
1780090739,41.0010,57.3682,5637,148.5000,435838,0,0.0000,3.4600
1780090744,40.2322,55.6177,5465,11.6000,435846,0,0.0000,3.5000
1780090749,16.4217,56.7169,5573,203.4600,435846,0,0.0000,3.4600
1780090754,65.2764,58.2231,5721,2.7800,435846,0,0.0000,3.5900
1780090759,10.4863,55.8315,5486,254.5200,435846,0,0.0000,3.3800
1780090764,5.4232,56.1571,5518,23.8600,435846,0,0.0000,3.1900
1780090769,82.5453,56.3403,5536,13.0200,435846,0,0.0000,3.3300
1780090774,55.6841,56.8695,5588,1.3800,435846,0,0.0000,3.5500
1780090779,8.6714,54.5797,5363,236.2800,435846,0,0.0000,3.5800
1780090784,73.5516,56.3200,5534,20.4800,435846,0,0.0000,3.6200
1780090789,38.8384,57.4191,5642,6.9400,435847,0,0.0000,3.7300
1780090794,30.0508,58.3350,5732,437.5200,435847,0,0.0000,3.6700
1780091201,34.1855,58.8439,5732,437.5200,435847,0,0.0000,3.6700
1780091206,45.7071,60.6452,5959,75.4600,435853,0,0.0000,3.5600
1780091211,39.7274,60.0448,5900,11.0400,435853,0,0.0000,3.4300
1780091216,13.5327,60.1974,5915,320.5600,435853,0,0.0000,3.3200
1780091221,85.1406,57.5412,5654,1.2200,435854,0,0.0000,3.3700
1780091226,45.3219,55.5058,5454,11.9800,435854,0,0.0000,3.3400
1780091241,25.2525,58.4877,5747,10.6400,435854,0,0.0000,3.2500
1780091246,5.9596,59.0271,5800,51.4000,435854,0,0.0000,3.1500
1780091251,8.9295,57.1850,5619,115.3000,435854,0,0.0000,3.1400
1780091256,75.2894,60.2381,5919,13.5400,435854,0,0.0000,3.2100
1780091261,35.8186,60.6961,5964,5.6800,435854,0,0.0000,3.1900
1780091266,5.3698,58.4775,5746,88.3400,435854,0,0.0000,3.0900
1780091271,38.8158,60.1669,5912,115.7000,435854,0,0.0000,3.1700
1780091276,77.4987,60.6554,5960,12.9000,435854,0,0.0000,3.3900
1780091281,9.5503,60.6147,5956,4.3600,435854,0,0.0000,3.2000
1780091286,6.6363,58.2943,5728,404.2600,435854,0,0.0000,3.2700
1780091291,58.9511,61.5713,6050,50.6400,435854,0,0.0000,3.3200
1780091296,72.5302,61.7545,6068,5.0400,435854,0,0.0000,3.4600
1780091301,22.5395,59.4342,5840,54.8400,435854,0,0.0000,3.5800
1780091358,34.4684,60.4010,0,0.0000,0,0,0.0000,0.0000
1780091363,9.8228,58.8235,5780,280.3200,435855,0,0.0000,4.1500
1780091368,54.2929,59.9939,5895,46.5400,435855,0,0.0000,3.9700
1780091373,59.3766,60.8284,5977,15.6400,435855,0,0.0000,4.0600
1780091378,6.7814,58.9864,5796,103.1800,435855,0,0.0000,3.8100
1780091383,52.8073,61.0930,6003,124.2000,435855,0,0.0000,3.6700
1780091703,18.2648,61.0523,5999,381.5200,435858,0,0.0000,3.5300
1780091708,82.9905,62.4567,6137,3.8400,435858,0,0.0000,3.6500
1780091714,27.2174,60.2381,5919,53.8800,435858,0,0.0000,3.6000
1780091718,46.5857,62.1311,6105,268.5200,435858,0,0.0000,3.5500
1780091723,71.8168,62.8842,6179,1.8400,435858,0,0.0000,3.5900
1780091728,10.3448,60.3399,5929,337.8000,435858,0,0.0000,3.7800
1780091733,64.0262,62.1005,6102,17.4800,435858,0,0.0000,3.7200
1780091738,28.2246,60.1466,5910,180.1200,435858,0,0.0000,3.5800
1780091743,42.0812,61.5917,6052,163.8400,435858,0,0.0000,3.4500
1780091748,47.9818,62.2227,6114,4.3000,435859,0,0.0000,3.4200
1780091753,23.8481,61.6935,6062,406.5000,435859,0,0.0000,3.5400
1780091758,64.0523,62.6399,6155,4.3800,435859,0,0.0000,3.5000
1780091763,7.8947,62.6399,6155,58.6400,435859,0,0.0000,3.3000
1780091768,15.7440,61.0421,5998,404.3200,435859,0,0.0000,3.4400
1780091773,67.1364,62.4873,6140,0.8800,435859,0,0.0000,3.4800
1780091778,11.9312,62.5585,6147,49.6600,435859,0,0.0000,3.3600
1780091783,12.8492,60.9811,5992,264.0400,435859,0,0.0000,3.4100
1780091788,70.3778,62.3041,6122,11.5400,435859,0,0.0000,3.5400
1780091793,13.8384,62.3855,6130,9.7000,435859,0,0.0000,3.8200
1780091798,8.2615,60.4213,5937,180.5000,435859,0,0.0000,3.7500
1780091804,62.2289,62.1107,6103,20.4000,435859,0,0.0000,3.6900
1780091808,23.9108,60.2890,5924,67.5800,435859,0,0.0000,3.4800
1780091813,36.5152,61.9784,6090,211.3000,435859,0,0.0000,3.9200
1780091818,50.6552,62.2837,6120,4.7200,435859,0,0.0000,3.8400
1780091823,9.9140,60.3297,5928,12.5400,435859,0,0.0000,3.6200
1780091828,25.5190,61.5815,6051,530.8800,435859,0,0.0000,3.7300
1780091833,62.0151,62.7417,6165,2.6600,435859,0,0.0000,3.6700
1780091838,11.5443,60.4010,5935,136.3600,435859,0,0.0000,3.4500
1780091843,63.8609,62.0395,6096,18.2400,435860,0,0.0000,3.5800
1780091849,29.0909,62.5382,6145,13.0600,435860,0,0.0000,3.5300
1780091909,43.9616,61.6731,6060,189.3000,435860,0,0.0000,3.1100
1780091913,46.2198,60.5435,5949,12.8600,435860,0,0.0000,3.2700
1780091918,31.4242,62.1005,6102,332.5200,435860,0,0.0000,3.2400
1780091923,54.6970,62.4669,6138,2.4200,435860,0,0.0000,3.2200
1780091928,8.8146,60.5231,5947,421.7000,435860,0,0.0000,3.0500
1780091933,43.8100,62.1514,6107,205.1400,435860,0,0.0000,2.9600
1780091939,45.5416,62.5483,6146,2.1400,435860,0,0.0000,2.9700
1780091944,7.0344,60.4620,5941,139.7400,435860,0,0.0000,2.8100
1780091949,38.5548,62.2634,6118,333.7800,435860,0,0.0000,2.7400
1780091954,49.5468,62.4669,6138,3.2200,435860,0,0.0000,2.8400
1780091989,17.7632,60.7063,5965,196.2800,435861,0,0.0000,2.6800
1780091994,42.1851,62.3753,6129,212.4800,435869,0,0.0000,2.7100
1780091999,77.2910,63.5152,6241,14.0400,435869,0,0.0000,2.8900
1780092004,25.5849,61.4696,6040,594.3600,435869,0,0.0000,2.9800
1780092009,55.1340,62.6705,6158,39.0400,435869,0,0.0000,2.9000
1780092014,52.4458,63.2506,6215,3.0200,435869,0,0.0000,3.0700
1780092019,21.0473,61.7647,6069,305.7800,435869,0,0.0000,2.9900
1780092024,70.0554,63.0674,6197,1.8200,435869,0,0.0000,3.1500
1780092029,29.3880,60.9912,5993,67.7400,435869,0,0.0000,3.2200
1780092034,42.6761,62.7315,6164,286.3600,435869,0,0.0000,3.2000
1780092039,70.0656,63.2506,6215,9.1600,435869,0,0.0000,3.5000
1780092044,32.7041,61.7647,6069,161.0800,435870,0,0.0000,4.5000
1780092049,27.5880,64.6041,6348,456.7800,435871,0,0.0000,4.7000
1780092054,90.4977,67.2502,6608,54.0400,435871,0,0.0000,5.1300
1780092059,74.8374,67.5351,6636,120.5600,435871,0,0.0000,5.2800
1780092064,48.3544,64.4515,6333,199.3600,435872,0,0.0000,5.2600
1780092069,20.4301,64.5939,6347,302.7600,435872,0,0.0000,5.6400
1780092074,85.5058,66.4970,6534,4.1600,435872,0,0.0000,5.9900
1780092079,85.8291,67.1382,6597,61.0600,435872,0,0.0000,6.1500
1780092084,17.7722,64.2377,6312,398.6000,435872,0,0.0000,5.8100
1780092089,55.8140,66.0696,6492,58.7800,435873,0,0.0000,5.6700
1780092094,81.9779,66.6497,6549,1.5600,435873,0,0.0000,5.7000
1780092099,14.5537,64.1970,6308,74.8200,435873,0,0.0000,5.4000
1780092104,36.6768,64.8585,6373,346.9800,435873,0,0.0000,5.2900
1780092109,83.7186,65.2453,6411,2.4000,435873,0,0.0000,5.2600
1780092114,50.1262,63.6169,6251,28.3600,435873,0,0.0000,5.4800
1780092119,44.8887,65.1944,6406,320.6400,435873,0,0.0000,5.2800
1780092124,84.4378,65.9475,6480,0.0800,435873,0,0.0000,5.2600
1780092129,42.7848,63.8510,6274,56.0000,435873,0,0.0000,5.3200
1780092134,39.1061,64.4311,6331,415.7200,435873,0,0.0000,5.5400
1780092139,90.9869,64.8687,6374,54.4600,435873,0,0.0000,5.8900
1780092144,99.6519,66.9855,6582,11.1000,435874,0,0.0000,6.1400
1780092149,62.1403,64.7873,6366,76.8600,435875,0,0.0000,6.2900
1780092154,18.9796,64.4718,6335,1328.5400,435877,0,0.0000,6.4300
1780092159,27.6617,65.2351,6410,362.6400,435870,0,0.0000,6.7100
1780092164,99.1508,68.0134,6683,13.6800,435871,0,0.0000,6.9800
1780092169,85.8647,67.4537,6628,122.4600,435871,0,0.0000,6.7400
1780092174,40.5584,64.6652,6354,120.1000,435871,0,0.0000,6.7600
1780092179,26.5849,65.9780,6483,949.8800,435872,0,0.0000,8.7800
1780092184,51.0897,66.1917,6504,176.5600,435873,0,0.0000,10.1600
1780092189,95.9020,67.5656,6639,21.2200,435874,0,0.0000,10.4700
1780092194,97.3961,69.0617,6786,21.2200,435874,0,0.0000,10.7500
1780092199,54.3948,66.3647,6521,354.8200,435874,0,0.0000,10.5300
1780092204,10.0152,65.0112,6388,781.0600,435875,0,0.0000,9.8500
1780092209,67.8318,66.6090,6545,19.4000,435875,0,0.0000,9.2200
1780092214,80.2109,67.5046,6633,17.7800,435875,0,0.0000,8.8800
1780092219,21.0446,65.3267,6419,415.3600,435875,0,0.0000,9.4500
1780092224,81.6347,66.7820,6562,13.9200,435875,0,0.0000,9.0100
1780092229,89.0452,69.9573,6874,10.6200,435875,0,0.0000,8.5300
1780092234,21.2982,67.2298,6606,536.5400,435875,0,0.0000,7.9300
1780092239,72.3178,68.1661,6698,59.3200,435876,0,0.0000,7.5300
1780092244,84.8592,68.2068,6702,204.4000,435876,0,0.0000,7.7300
1780092249,47.0025,65.8661,6472,23.3600,435876,0,0.0000,7.5900
1780092254,36.6735,66.8329,6567,422.0800,435876,0,0.0000,7.3000
1780092259,86.3956,68.1661,6698,3.2600,435876,0,0.0000,7.1200
1780092264,58.3585,66.2121,6506,9.7600,435876,0,0.0000,6.9500
1780092269,27.9472,66.9448,6578,382.5800,435876,0,0.0000,6.7100
1780092274,83.5176,67.7590,6658,2.8400,435876,0,0.0000,6.8200
1780092279,52.4194,65.9678,6482,22.2000,435876,0,0.0000,6.7500
1780092284,33.3333,67.1789,6601,446.1600,435876,0,0.0000,6.6100
1780092289,84.5999,68.0338,6685,6.1800,435877,0,0.0000,6.6400
1780092294,45.8711,65.8254,6468,80.5200,435877,0,0.0000,6.5100
1780092299,31.8436,67.1077,6594,385.1000,435877,0,0.0000,6.3100
1780092304,87.6195,68.2780,6709,5.3000,435877,0,0.0000,6.7700
1780092309,41.5532,68.4409,6725,85.9200,435877,0,0.0000,6.8600
1780092314,13.6248,66.1205,6497,390.8600,435877,0,0.0000,6.6300
1780092319,83.0568,67.6369,6646,6.4200,435877,0,0.0000,6.5000
1780092324,70.3629,68.3798,6719,1.6600,435877,0,0.0000,6.4600
1780092329,13.0081,66.2528,6510,396.1200,435877,0,0.0000,6.1900
1780092334,84.9673,67.9626,6678,2.8800,435877,0,0.0000,6.0900
1780092339,61.1391,68.1559,6697,1.1000,435877,0,0.0000,6.0000
1780092344,12.8869,66.1816,6503,407.3400,435877,0,0.0000,5.7600
1780092349,85.4774,67.7387,6656,4.4400,435877,0,0.0000,5.8600
1780092354,62.8902,68.1763,6699,9.3400,435877,0,0.0000,5.7900
1780092359,7.1174,65.9068,6476,393.7200,435877,0,0.0000,5.5700
1780092364,70.4040,67.7895,6661,37.4200,435878,0,0.0000,5.5200
1780092369,75.6281,68.8378,6764,73.1600,435878,0,0.0000,5.4800
1780092374,13.8001,66.0391,6489,430.0400,435878,0,0.0000,5.2800
1780092379,77.2407,67.7997,6662,24.8600,435878,0,0.0000,5.1000
1780092384,76.1689,68.6953,6750,3.3400,435878,0,0.0000,5.0900
1780092389,14.0681,66.1510,6500,374.7000,435878,0,0.0000,5.0800
1780092394,84.2742,67.4130,6624,2.3600,435878,0,0.0000,5.1600
1780092399,63.5176,68.2475,6706,3.6200,435878,0,0.0000,5.3800
1780092404,20.2442,66.4563,6530,465.6600,435878,0,0.0000,5.1900
1780092409,80.1208,67.8608,6668,8.1200,435878,0,0.0000,5.1000
